crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
1,B6T0000000198,2,43,54,0,10,47,6,1,10320.87076923077,10360.230769230771,39.36,37050.0,19850.0
1,B6T0000000198,2,43,54,1,11,47,6,0,10360.230769230771,10399.590769230772,39.36,37050.0,19850.0
1,B6T0000001271,2,9,65,0,1,26,5,0,10399.590769230772,10458.129230769233,58.53846153846154,27800.0,10600.0
1,B6T0000001271,2,9,65,1,1,26,5,1,10458.129230769233,10503.05230769231,44.92307692307692,27800.0,10600.0
1,B6T0000001117,2,14,59,0,1,10,20,0,10503.05230769231,10541.932307692308,38.88,27400.0,10200.0
1,B6T0000001117,2,14,59,1,1,10,20,1,10541.932307692308,10578.412307692308,36.480000000000004,27400.0,10200.0
1,B6T0000001955,1,8,46,0,12,1,7,1,10578.412307692308,10612.812307692308,34.4,19900.0,2900.0
1,B6T0000001955,1,8,46,1,13,1,7,0,10612.812307692308,10649.292307692307,36.480000000000004,19900.0,2900.0
1,B6T0000001271,1,10,63,0,2,27,4,0,10649.292307692307,10692.713846153845,43.42153846153846,27400.0,10600.0
1,B6T0000001271,1,10,63,1,2,27,4,1,10692.713846153845,10737.636923076921,44.92307692307692,27400.0,10600.0
1,B6T0000001271,2,10,63,0,3,26,5,0,10737.636923076921,10781.944615384613,44.30769230769231,27400.0,10600.0
1,B6T0000001271,2,10,63,1,3,26,5,1,10781.944615384613,10825.636923076921,43.69230769230769,27400.0,10600.0
1,B6T0000001098,1,12,66,0,1,30,6,0,10825.636923076921,10870.473846153844,44.83692307692308,29400.0,12600.0
1,B6T0000001098,1,12,66,1,1,30,6,1,10870.473846153844,10916.62769230769,46.15384615384615,29400.0,12600.0
1,B6T0000001098,2,12,66,0,2,30,6,0,10916.62769230769,10962.781538461535,46.15384615384615,29400.0,12600.0
1,B6T0000001098,2,12,66,1,2,30,6,1,10962.781538461535,11008.93538461538,46.15384615384615,29400.0,12600.0
1,B6T0000001117,1,9,63,0,1,9,21,0,11008.93538461538,11052.578461538458,43.643076923076926,27000.0,10200.0
1,B6T0000001117,1,9,63,1,1,9,21,1,11052.578461538458,11090.018461538459,37.44,27000.0,10200.0
1,B6T0000001955,1,4,47,1,1,3,6,0,11090.018461538459,11124.738461538458,34.72,19500.0,2900.0
1,B6T0000000198,1,44,50,0,11,47,6,1,11124.738461538458,11179.54769230769,54.809230769230766,35950.0,19850.0
1,B6T0000000198,1,44,50,1,12,47,6,0,11179.54769230769,11217.62769230769,38.08,35950.0,19850.0
1,B6T0000001080,1,11,65,1,1,27,9,0,11217.62769230769,11274.319999999998,56.692307692307686,28600.0,12600.0
1,B6T0000000716,1,16,57,0,2,19,14,0,11274.319999999998,11312.879999999997,38.56,27400.0,11400.0
1,B6T0000001955,1,7,44,1,2,3,6,1,11312.879999999997,11349.883076923074,37.003076923076925,18900.0,2900.0
1,B6T0000001342,1,1,49,1,14,5,8,1,11349.883076923074,11387.323076923074,37.44,19700.0,4100.0
1,B6T0000001209,1,9,40,0,7,10,1,1,11387.323076923074,11422.683076923075,35.36,17800.0,2600.0
1,B6T0000001209,1,9,40,1,10,10,1,0,11422.683076923075,11459.163076923074,36.480000000000004,17800.0,2600.0
1,B6T0000001209,2,9,40,0,10,10,1,1,11459.163076923074,11495.643076923074,36.480000000000004,17800.0,2600.0
1,B6T0000000504,2,12,67,1,1,29,12,0,11495.643076923074,11540.664615384612,45.02153846153846,29800.0,14600.0
1,B6T0000000631,1,9,57,0,1,21,7,1,11540.664615384612,11584.972307692304,44.30769230769231,24600.0,9400.0
1,B6T0000000631,1,9,57,1,1,22,6,0,11584.972307692304,11625.132307692304,40.16,24600.0,9400.0
1,B6T0000000154,1,43,41,0,2,43,3,1,11625.132307692304,11668.212307692304,43.08,31850.0,16650.0
1,B6T0000000154,1,43,41,1,3,43,3,0,11668.212307692304,11704.372307692303,36.16,31850.0,16650.0
1,B6T0000001342,2,2,47,1,14,5,8,0,11704.372307692303,11757.919999999996,53.54769230769231,19100.0,4100.0
1,B6T0000001955,1,8,41,1,2,3,6,0,11757.919999999996,11792.799999999996,34.88,17900.0,2900.0
1,B6T0000001098,1,14,59,0,3,30,6,0,11792.799999999996,11835.12615384615,42.326153846153844,27400.0,12600.0
1,B6T0000001098,1,14,59,1,3,30,6,1,11835.12615384615,11878.818461538458,43.69230769230769,27400.0,12600.0
1,B6T0000000504,1,13,64,0,2,29,12,1,11878.818461538458,11923.12615384615,44.30769230769231,29000.0,14600.0
1,B6T0000000504,1,13,64,1,2,30,11,0,11923.12615384615,11967.433846153841,44.30769230769231,29000.0,14600.0
1,B6T0000000504,2,13,64,0,2,30,11,1,11967.433846153841,12012.356923076917,44.92307692307692,29000.0,14600.0
1,B6T0000001342,2,1,46,1,11,5,8,0,12012.356923076917,12057.975384615378,45.61846153846154,18500.0,4100.0
1,B6T0000000508,1,15,43,0,1,15,7,0,12057.975384615378,12093.335384615379,35.36,21400.0,7000.0
1,B6T0000000508,1,15,43,1,1,15,7,1,12093.335384615379,12128.855384615379,35.519999999999996,21400.0,7000.0
1,B6T0000001342,2,3,44,1,13,5,8,0,12128.855384615379,12164.53538461538,35.68,18100.0,4100.0
1,B6T0000000877,1,12,64,0,1,36,6,1,12164.53538461538,12212.26461538461,47.72923076923077,28600.0,15000.0
1,B6T0000000877,1,12,64,1,2,36,6,0,12212.26461538461,12265.803076923072,53.53846153846153,28600.0,15000.0
1,B6T0000000877,2,12,64,0,2,36,6,1,12265.803076923072,12319.341538461533,53.53846153846153,28600.0,15000.0
1,B6T0000000877,2,12,64,1,3,36,6,0,12319.341538461533,12372.879999999994,53.53846153846153,28600.0,15000.0
1,B6T0000001342,1,1,44,0,2,7,7,0,12372.879999999994,12422.030769230763,49.15076923076923,17700.0,4100.0
1,B6T0000001342,1,1,44,1,2,7,7,1,12422.030769230763,12457.870769230763,35.84,17700.0,4100.0
1,B6T0000001342,1,6,42,1,4,4,9,0,12457.870769230763,12492.750769230763,34.88,17900.0,4300.0
1,B6T0000000154,1,43,37,0,1,43,3,1,12492.750769230763,12544.88307692307,52.13230769230769,30250.0,16650.0
1,B6T0000000154,1,43,37,1,2,43,3,0,12544.88307692307,12579.76307692307,34.88,30250.0,16650.0
1,B6T0000001671,1,2,42,0,7,7,6,0,12579.76307692307,12632.83076923076,53.067692307692305,17100.0,3700.0
1,B6T0000001671,1,2,42,1,7,7,6,1,12632.83076923076,12668.350769230761,35.519999999999996,17100.0,3700.0
1,B6T0000000928,1,11,65,0,1,32,11,0,12668.350769230761,12714.713846153838,46.363076923076925,28600.0,15400.0
1,B6T0000000504,1,14,60,0,1,29,12,1,12714.713846153838,12759.02153846153,44.30769230769231,27800.0,14600.0
1,B6T0000000504,1,14,60,1,1,30,11,0,12759.02153846153,12802.098461538453,43.07692307692308,27800.0,14600.0
1,B6T0000000504,2,14,60,0,1,30,11,1,12802.098461538453,12845.790769230762,43.69230769230769,27800.0,14600.0
1,B6T0000000504,2,14,60,1,2,29,12,0,12845.790769230762,12888.867692307686,43.07692307692308,27800.0,14600.0
1,B6T0000001342,1,6,41,1,3,4,9,1,12888.867692307686,12931.372307692302,42.504615384615384,17500.0,4300.0
1,B6T0000000154,1,43,35,0,14,44,1,0,12931.372307692302,12983.504615384609,52.13230769230769,29450.0,16350.0
1,B6T0000000154,1,43,35,1,14,44,1,1,12983.504615384609,13018.384615384608,34.88,29450.0,16350.0
1,B6T0000001342,1,6,39,1,13,5,8,1,13018.384615384608,13070.190769230761,51.80615384615384,16700.0,4100.0
1,B6T0000000877,2,13,60,1,1,36,6,0,13070.190769230761,13116.664615384607,46.473846153846154,27400.0,15000.0
1,B6T0000001342,1,3,39,1,1,7,7,0,13116.664615384607,13164.39999999999,47.73538461538462,16100.0,4100.0
1,B6T0000001342,1,8,37,1,3,4,9,0,13164.39999999999,13197.679999999991,33.28,16300.0,4300.0
1,B6T0000001209,2,22,19,1,7,9,3,1,13197.679999999991,13239.3723076923,41.69230769230769,14600.0,3000.0
1,B6T0000001372,1,1,40,0,9,5,9,1,13239.3723076923,13274.252307692299,34.88,16100.0,4500.0
1,B6T0000001103,1,20,34,0,3,17,8,0,13274.252307692299,13310.566153846145,36.31384615384616,19800.0,8200.0
1,B6T0000001103,1,20,34,1,3,17,8,1,13310.566153846145,13342.886153846144,32.32,19800.0,8200.0
1,B6T0000000154,1,43,31,0,11,44,1,1,13342.886153846144,13387.763076923067,44.87692307692308,27850.0,16350.0
1,B6T0000000154,1,43,31,1,12,44,1,0,13387.763076923067,13421.363076923068,33.6,27850.0,16350.0
1,B6T0000000247,1,47,28,1,14,46,1,1,13421.363076923068,13454.003076923067,32.64,28650.0,17350.0
1,B6T0000001342,2,5,36,1,1,7,7,1,13454.003076923067,13507.335384615375,53.332307692307694,15300.0,4100.0
1,B6T0000001342,2,7,35,1,12,5,8,0,13507.335384615375,13540.135384615374,32.8,15300.0,4100.0
1,B6T0000001342,2,8,34,1,12,5,8,1,13540.135384615374,13572.455384615374,32.32,15100.0,4100.0
1,B6T0000001272,2,11,52,0,1,33,3,0,13572.455384615374,13617.033846153836,44.57846153846154,23400.0,12600.0
1,B6T0000001272,2,11,52,1,1,33,3,1,13617.033846153836,13668.11076923076,51.07692307692308,23400.0,12600.0
1,B6T0000001090,1,9,41,0,1,21,2,0,13668.11076923076,13714.264615384605,46.153846153846146,18200.0,7400.0
1,B6T0000001090,1,9,41,1,1,21,2,1,13714.264615384605,13753.033846153836,38.76923076923077,18200.0,7400.0
1,B6T0000001090,2,9,41,0,2,21,2,0,13753.033846153836,13791.803076923066,38.76923076923077,18200.0,7400.0
1,B6T0000001342,2,8,33,1,11,5,8,1,13791.803076923066,13827.64923076922,35.84615384615385,14700.0,4100.0
1,B6T0000001354,1,1,60,1,8,2,34,0,13827.64923076922,13864.12923076922,36.480000000000004,24100.0,13900.0
1,B6T0000001354,2,1,60,0,8,2,34,1,13864.12923076922,13896.44923076922,32.32,24100.0,13900.0
1,B6T0000001354,2,1,60,1,9,2,34,0,13896.44923076922,13928.76923076922,32.32,24100.0,13900.0
1,B6T0000001372,1,1,36,0,6,5,9,0,13928.76923076922,13957.409230769219,28.64,14500.0,4500.0
1,B6T0000001372,1,1,36,1,6,5,9,1,13957.409230769219,13990.049230769218,32.64,14500.0,4500.0
1,B6T0000001372,2,1,36,0,7,5,9,0,13990.049230769218,14022.689230769218,32.64,14500.0,4500.0
1,B6T0000000154,1,43,27,0,10,44,1,0,14022.689230769218,14073.233846153833,50.54461538461538,26250.0,16350.0
1,B6T0000000154,1,43,27,1,10,44,1,1,14073.233846153833,14105.553846153833,32.32,26250.0,16350.0
1,B6T0000000154,2,43,27,0,11,44,1,0,14105.553846153833,14137.873846153832,32.32,26250.0,16350.0
1,B6T0000001209,1,17,18,0,12,10,1,1,14137.873846153832,14183.027692307678,45.153846153846146,12200.0,2600.0
1,B6T0000001209,1,17,18,1,13,10,1,0,14183.027692307678,14215.643076923063,32.61538461538461,12200.0,2600.0
1,B6T0000001209,2,17,18,0,13,10,1,1,14215.643076923063,14248.258461538448,32.61538461538461,12200.0,2600.0
1,B6T0000001209,2,17,18,1,14,10,1,0,14248.258461538448,14280.873846153832,32.61538461538461,12200.0,2600.0
1,B6T0000001372,1,2,34,1,5,5,9,1,14280.873846153832,14314.153846153833,33.28,13900.0,4500.0
1,B6T0000001671,2,4,31,0,6,7,6,0,14314.153846153833,14345.673846153833,31.52,13100.0,3700.0
1,B6T0000001671,2,4,31,1,6,7,6,1,14345.673846153833,14377.673846153833,32.0,13100.0,3700.0
1,B6T0000000247,1,45,25,1,14,46,1,0,14377.673846153833,14428.821538461525,51.14769230769231,26450.0,17350.0
1,B6T0000001090,2,21,24,1,3,21,2,0,14428.821538461525,14472.264615384602,43.443076923076916,16200.0,7400.0
1,B6T0000000154,2,43,24,0,9,44,1,0,14472.264615384602,14513.559999999987,41.29538461538461,25050.0,16350.0
1,B6T0000000154,2,43,24,1,9,44,1,1,14513.559999999987,14544.919999999987,31.36,25050.0,16350.0
1,B6T0000000154,1,46,21,0,1,43,3,0,14544.919999999987,14574.999999999987,30.08,25350.0,16650.0
1,B6T0000001372,1,4,31,1,8,5,9,0,14574.999999999987,14625.212307692294,50.21230769230769,13100.0,4500.0
1,B6T0000000154,1,46,20,0,12,44,1,1,14625.212307692294,14676.944615384602,51.73230769230769,24950.0,16350.0
1,B6T0000000154,1,46,20,1,13,44,1,0,14676.944615384602,14707.024615384602,30.08,24950.0,16350.0
1,B6T0000000154,2,46,20,0,13,44,1,1,14707.024615384602,14737.104615384602,30.08,24950.0,16350.0
1,B6T0000001103,2,25,21,1,1,17,8,1,14737.104615384602,14777.950769230756,40.84615384615385,16600.0,8200.0
1,B6T0000001354,2,5,53,1,9,2,34,1,14777.950769230756,14812.190769230756,34.239999999999995,22100.0,13900.0
1,B6T0000001272,1,11,45,1,1,31,5,1,14812.190769230756,14852.03692307691,39.84615384615385,20600.0,12600.0
1,B6T0000001372,2,5,29,1,7,5,9,1,14852.03692307691,14894.159999999987,42.12307692307692,12500.0,4500.0
1,B6T0000001827,1,1,23,1,9,6,2,1,14894.159999999987,14923.759999999987,29.6,9300.0,1900.0
1,B6T0000001272,2,9,45,0,1,31,5,0,14923.759999999987,14968.17846153845,44.41846153846154,19800.0,12600.0
1,B6T0000001476,1,2,31,0,10,2,13,0,14968.17846153845,15010.904615384603,42.72615384615385,12700.0,5500.0
1,B6T0000001476,1,2,31,1,10,2,13,1,15010.904615384603,15040.664615384603,29.759999999999998,12700.0,5500.0
1,B6T0000001476,2,2,31,0,11,2,13,0,15040.664615384603,15070.424615384603,29.759999999999998,12700.0,5500.0
1,B6T0000001748,2,1,35,1,5,1,17,1,15070.424615384603,15100.824615384603,30.4,14100.0,6900.0
1,B6T0000001372,1,7,26,0,9,5,9,0,15100.824615384603,15129.390769230757,28.566153846153846,11700.0,4500.0
1,B6T0000000508,2,27,13,1,6,16,6,0,15129.390769230757,15172.621538461526,43.230769230769226,14200.0,7000.0
1,B6T0000000897,1,23,22,1,3,18,10,0,15172.621538461526,15204.006153846141,31.384615384615383,16200.0,9400.0
1,B6T0000001372,2,8,24,1,8,5,9,1,15204.006153846141,15236.406153846141,32.4,11100.0,4500.0
1,B6T0000001671,1,8,22,0,5,7,6,0,15236.406153846141,15265.04615384614,28.64,10300.0,3700.0
1,B6T0000001671,1,8,22,1,5,7,6,1,15265.04615384614,15294.166153846141,29.12,10300.0,3700.0
1,B6T0000001827,1,5,18,1,10,6,2,0,15294.166153846141,15322.64615384614,28.48,8100.0,1900.0
1,B6T0000001671,1,2,24,0,3,7,6,0,15322.64615384614,15353.04615384614,30.4,9900.0,3700.0
1,B6T0000001671,1,2,24,1,3,7,6,1,15353.04615384614,15382.80615384614,29.759999999999998,9900.0,3700.0
1,B6T0000001671,2,2,24,0,4,7,6,0,15382.80615384614,15412.56615384614,29.759999999999998,9900.0,3700.0
1,B6T0000001671,2,2,24,1,4,7,6,1,15412.56615384614,15442.326153846141,29.759999999999998,9900.0,3700.0
1,B6T0000001817,1,9,27,0,1,5,14,0,15442.326153846141,15471.766153846142,29.439999999999998,12600.0,6500.0
1,B6T0000001166,1,13,35,1,1,17,16,0,15471.766153846142,15502.652307692295,30.886153846153846,17400.0,11400.0
1,B6T0000001827,2,6,17,1,10,6,2,1,15502.652307692295,15535.052307692295,32.4,7900.0,1900.0
1,B6T0000001671,1,1,24,0,1,7,6,0,15535.052307692295,15565.452307692294,30.4,9700.0,3700.0
1,B6T0000001671,1,1,24,1,1,7,6,1,15565.452307692294,15595.212307692294,29.759999999999998,9700.0,3700.0
1,B6T0000001671,2,1,24,0,2,7,6,0,15595.212307692294,15624.972307692295,29.759999999999998,9700.0,3700.0
1,B6T0000001671,2,1,24,1,2,7,6,1,15624.972307692295,15654.732307692295,29.759999999999998,9700.0,3700.0
1,B6T0000001476,1,1,28,0,8,2,13,0,15654.732307692295,15684.652307692295,29.92,11300.0,5500.0
1,B6T0000001476,1,1,28,1,8,2,13,1,15684.652307692295,15713.452307692294,28.8,11300.0,5500.0
1,B6T0000001476,2,1,28,0,9,2,13,0,15713.452307692294,15742.252307692293,28.8,11300.0,5500.0
1,B6T0000001476,2,1,28,1,9,2,13,1,15742.252307692293,15771.052307692293,28.8,11300.0,5500.0
1,B6T0000001301,1,15,23,1,1,19,5,0,15771.052307692293,15803.932307692292,32.879999999999995,13400.0,7800.0
1,B6T0000000631,2,9,33,0,1,21,7,0,15803.932307692292,15841.470769230753,37.53846153846153,15000.0,9400.0
1,B6T0000001827,1,4,17,1,9,6,2,0,15841.470769230753,15876.947692307676,35.47692307692308,7500.0,1900.0
1,B6T0000001827,1,8,14,1,11,6,2,0,15876.947692307676,15904.787692307676,27.84,7100.0,1900.0
1,B6T0000001748,1,5,28,1,6,1,17,0,15904.787692307676,15934.707692307677,29.92,12100.0,6900.0
1,B6T0000001748,2,5,28,0,6,1,17,1,15934.707692307677,15962.227692307677,27.52,12100.0,6900.0
1,B6T0000001748,2,5,28,1,7,1,17,0,15962.227692307677,15989.747692307677,27.52,12100.0,6900.0
1,B6T0000001476,2,2,25,0,7,2,13,0,15989.747692307677,16016.947692307678,27.200000000000003,10300.0,5500.0
1,B6T0000001476,2,2,25,1,7,2,13,1,16016.947692307678,16044.787692307678,27.84,10300.0,5500.0
1,B6T0000001748,2,5,27,1,5,1,17,0,16044.787692307678,16072.627692307678,27.84,11700.0,6900.0
1,B6T0000001748,2,6,25,0,4,1,17,0,16072.627692307678,16099.704615384602,27.076923076923077,11100.0,6900.0
1,B6T0000001748,2,6,25,1,4,1,17,1,16099.704615384602,16126.781538461526,27.076923076923077,11100.0,6900.0
1,B6T0000001209,1,9,12,0,5,10,1,1,16126.781538461526,16155.156923076911,28.375384615384615,6600.0,2600.0
1,B6T0000001209,1,9,12,1,6,10,1,0,16155.156923076911,16182.676923076911,27.52,6600.0,2600.0
1,B6T0000001209,2,9,12,0,6,10,1,1,16182.676923076911,16210.196923076912,27.52,6600.0,2600.0
1,B6T0000001209,2,9,12,1,7,10,1,0,16210.196923076912,16237.716923076912,27.52,6600.0,2600.0
1,B6T0000001827,2,5,12,1,5,6,2,0,16237.716923076912,16265.316923076913,27.6,5700.0,1900.0
1,B6T0000001209,1,9,11,0,3,10,1,1,16265.316923076913,16292.356923076914,27.04,6200.0,2600.0
1,B6T0000001209,1,9,11,1,4,10,1,0,16292.356923076914,16319.556923076914,27.2,6200.0,2600.0
1,B6T0000001209,2,9,11,0,4,10,1,1,16319.556923076914,16346.756923076915,27.2,6200.0,2600.0
1,B6T0000001209,2,9,11,1,5,10,1,0,16346.756923076915,16373.956923076916,27.2,6200.0,2600.0
1,B6T0000001372,1,1,20,1,4,5,9,0,16373.956923076916,16402.947692307684,28.99076923076923,8100.0,4500.0
1,B6T0000001372,2,1,20,0,4,5,9,1,16402.947692307684,16430.467692307684,27.52,8100.0,4500.0
1,B6T0000001372,2,1,20,1,5,5,9,0,16430.467692307684,16457.987692307684,27.52,8100.0,4500.0
1,B6T0000001827,1,7,10,0,7,6,2,1,16457.987692307684,16483.88307692307,25.895384615384614,5300.0,1900.0
1,B6T0000001827,1,7,10,1,8,6,2,0,16483.88307692307,16510.44307692307,26.560000000000002,5300.0,1900.0
1,B6T0000001827,2,7,10,0,8,6,2,1,16510.44307692307,16537.003076923073,26.560000000000002,5300.0,1900.0
1,B6T0000001827,1,8,8,0,5,6,2,1,16537.003076923073,16562.92307692307,25.92,4700.0,1900.0
1,B6T0000001827,1,8,8,1,6,6,2,0,16562.92307692307,16588.84307692307,25.92,4700.0,1900.0
1,B6T0000001827,2,8,8,0,6,6,2,1,16588.84307692307,16614.763076923067,25.92,4700.0,1900.0
1,B6T0000001827,2,8,8,1,7,6,2,0,16614.763076923067,16640.683076923066,25.92,4700.0,1900.0
1,B6T0000001209,1,17,1,0,8,10,1,0,16640.683076923066,16674.990769230757,34.30769230769231,5400.0,2600.0
1,B6T0000001209,1,17,1,1,8,10,1,1,16674.990769230757,16707.60615384614,32.61538461538461,5400.0,2600.0
1,B6T0000001209,2,17,1,0,9,10,1,0,16707.60615384614,16740.221538461523,32.61538461538461,5400.0,2600.0
1,B6T0000001209,2,17,1,1,9,10,1,1,16740.221538461523,16772.836923076906,32.61538461538461,5400.0,2600.0
1,B6T0000001209,1,9,8,0,3,10,1,0,16772.836923076906,16799.076923076907,26.240000000000002,5000.0,2600.0
1,B6T0000001209,1,9,8,1,11,10,1,0,16799.076923076907,16825.31692307691,26.240000000000002,5000.0,2600.0
1,B6T0000001209,2,9,8,0,11,10,1,1,16825.31692307691,16851.55692307691,26.240000000000002,5000.0,2600.0
1,B6T0000001209,2,9,8,1,12,10,1,0,16851.55692307691,16877.796923076912,26.240000000000002,5000.0,2600.0
2,B6T0000000810,3,12,68,0,1,9,8,1,0.0,44.4,44.4,30200.0,5000.0
2,B6T0000000810,3,12,68,1,2,9,8,0,44.4,87.6,43.2,30200.0,5000.0
2,B6T0000000810,4,12,68,0,2,9,8,1,87.6,130.8,43.2,30200.0,5000.0
2,B6T0000000810,4,12,68,1,3,9,8,0,130.8,174.0,43.2,30200.0,5000.0
2,B6T0000000810,3,13,64,0,13,15,1,1,174.0,217.04000000000002,43.040000000000006,29000.0,4600.0
2,B6T0000000810,3,13,64,1,14,15,1,0,217.04000000000002,261.20000000000005,44.160000000000004,29000.0,4600.0
2,B6T0000000810,4,13,64,0,14,15,1,1,261.20000000000005,305.36000000000007,44.160000000000004,29000.0,4600.0
2,B6T0000000810,3,13,65,0,8,9,8,1,305.36000000000007,348.7200000000001,43.36,29400.0,5000.0
2,B6T0000000810,3,13,65,1,9,9,8,0,348.7200000000001,390.9600000000001,42.24,29400.0,5000.0
2,B6T0000000581,3,10,68,0,12,11,7,0,390.9600000000001,434.3200000000001,43.36,29400.0,5400.0
2,B6T0000000581,3,10,68,1,12,11,7,1,434.3200000000001,477.8400000000001,43.52,29400.0,5400.0
2,B6T0000000581,4,10,68,0,12,12,6,0,477.8400000000001,521.5200000000001,43.68,29400.0,5400.0
2,B6T0000000581,4,10,68,1,12,12,6,1,521.5200000000001,565.3600000000001,43.84,29400.0,5400.0
2,B6T0000000810,4,13,64,1,1,9,8,0,565.3600000000001,607.6000000000001,42.24,29000.0,5000.0
2,B6T0000000581,3,9,68,0,6,10,8,1,607.6000000000001,650.8000000000002,43.2,29000.0,5400.0
2,B6T0000000581,3,9,68,1,6,11,7,0,650.8000000000002,694.1600000000002,43.36,29000.0,5400.0
2,B6T0000000581,4,9,68,0,6,11,7,1,694.1600000000002,737.6800000000002,43.52,29000.0,5400.0
2,B6T0000000581,4,9,68,1,6,12,6,0,737.6800000000002,781.3600000000001,43.68,29000.0,5400.0
2,B6T0000000581,3,10,67,0,10,10,8,1,781.3600000000001,824.5600000000002,43.2,29000.0,5400.0
2,B6T0000000581,3,10,67,1,10,11,7,0,824.5600000000002,867.6000000000001,43.04,29000.0,5400.0
2,B6T0000000581,4,10,67,0,10,11,7,1,867.6000000000001,910.8000000000002,43.2,29000.0,5400.0
2,B6T0000000581,4,10,67,1,10,12,6,0,910.8000000000002,954.1600000000002,43.36,29000.0,5400.0
2,B6T0000000471,3,11,67,0,12,10,9,1,954.1600000000002,997.2000000000002,43.040000000000006,29400.0,5800.0
2,B6T0000000471,3,11,67,1,12,11,8,0,997.2000000000002,1039.92,42.72,29400.0,5800.0
2,B6T0000000471,4,11,67,0,12,11,8,1,1039.92,1082.8000000000002,42.88,29400.0,5800.0
2,B6T0000000471,4,11,67,1,13,10,9,0,1082.8000000000002,1125.5200000000002,42.72,29400.0,5800.0
2,B6T0000000581,3,9,67,0,4,12,6,1,1125.5200000000002,1168.5600000000002,43.040000000000006,28600.0,5400.0
2,B6T0000000581,3,9,67,1,5,10,8,0,1168.5600000000002,1211.7600000000002,43.2,28600.0,5400.0
2,B6T0000000581,4,9,67,0,5,10,8,1,1211.7600000000002,1254.6400000000003,42.88,28600.0,5400.0
2,B6T0000000581,4,9,67,1,5,11,7,0,1254.6400000000003,1297.6800000000003,43.04,28600.0,5400.0
2,B6T0000000581,3,10,66,0,8,12,6,1,1297.6800000000003,1340.7200000000003,43.04,28600.0,5400.0
2,B6T0000000581,3,10,66,1,9,10,8,0,1340.7200000000003,1383.6000000000004,42.88,28600.0,5400.0
2,B6T0000000581,4,10,66,0,9,10,8,1,1383.6000000000004,1426.1600000000003,42.56,28600.0,5400.0
2,B6T0000000581,4,10,66,1,9,11,7,0,1426.1600000000003,1468.8800000000003,42.72,28600.0,5400.0
2,B6T0000000471,3,11,66,0,6,11,8,1,1468.8800000000003,1511.6000000000004,42.72,29000.0,5800.0
2,B6T0000000471,3,11,66,1,7,11,8,0,1511.6000000000004,1554.1600000000003,42.56,29000.0,5800.0
2,B6T0000000471,4,11,66,0,7,11,8,1,1554.1600000000003,1596.7200000000003,42.56,29000.0,5800.0
2,B6T0000000471,4,11,66,1,8,11,8,0,1596.7200000000003,1639.2800000000002,42.56,29000.0,5800.0
2,B6T0000001220,3,12,67,0,10,16,5,1,1639.2800000000002,1682.64,43.36,29800.0,6600.0
2,B6T0000001220,3,12,67,1,10,17,4,0,1682.64,1726.64,44.0,29800.0,6600.0
2,B6T0000000810,3,14,60,1,12,15,1,0,1726.64,1769.0400000000002,42.400000000000006,27800.0,4600.0
2,B6T0000000810,4,14,60,0,12,15,1,1,1769.0400000000002,1811.9200000000003,42.88,27800.0,4600.0
2,B6T0000000810,4,14,60,1,13,15,1,0,1811.9200000000003,1854.8000000000004,42.88,27800.0,4600.0
2,B6T0000000810,3,14,61,0,6,9,8,1,1854.8000000000004,1896.8800000000003,42.08,28200.0,5000.0
2,B6T0000000810,3,14,61,1,7,9,8,0,1896.8800000000003,1937.8400000000004,40.96,28200.0,5000.0
2,B6T0000000810,4,14,61,0,7,9,8,1,1937.8400000000004,1978.8000000000004,40.96,28200.0,5000.0
2,B6T0000000810,4,14,61,1,8,9,8,0,1978.8000000000004,2019.7600000000004,40.96,28200.0,5000.0
